Package,Version,LibPath,Depends,Imports,LinkingTo,Remotes,GithubRepo,GithubUsername,GithubRef,GithubSHA1,GithubSubFolder,Repository,GitSubFolder
R,4.4,"","","",,,,,,,,"",
abind,1.4-5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","methods, utils",,,,,,,,RSPM,
animation,2.7,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",magick,,,,,,,,RSPM,
ape,5.7-1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","nlme, lattice, graphics, methods, stats, utils, parallel, Rcpp        (>= 0.12.0), digest",,,,,,,,CRAN,
archive,1.1.6,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli, glue, rlang, tibble",,,,,,,,CRAN,
arm,1.13-1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"MASS, Matrix (>= 1.0), stats, lme4 (>= 1.0)","abind, coda, graphics, grDevices, methods, nlme, utils",,,,,,,,CRAN,
arrow,13.0.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","assertthat, bit64 (>= 0.9-7), glue, methods, purrr, R6, rlang        (>= 1.0.0), stats, tidyselect (>= 1.0.0), utils, vctrs",,,,,,,,CRAN,
askpass,1.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",sys (>= 2.1),,,,,,,,RSPM,
assertthat,0.2.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",tools,,,,,,,,RSPM,
backports,1.4.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
BalancedSampling,1.6.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Rcpp (>= 0.11.1), SamplingBigData",,,,,,,,CRAN,
base64enc,0.1-3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
bbmle,1.0.25,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,stats4,"stats, numDeriv, lattice, MASS, methods, bdsmatrix, Matrix, mvtnorm",,,,,,,,CRAN,
bdsmatrix,1.3-6,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"",,,,,,,,CRAN,
benchmarkme,1.0.8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","benchmarkmeData (>= 1.0.4), compiler, doParallel, dplyr, foreach, graphics, httr, Matrix, methods, parallel, stringr, tibble, utils",,,,,,,,RSPM,
benchmarkmeData,1.0.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","dplyr, graphics, tibble, utils",,,,,,,,RSPM,
BH,1.81.0-1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
bigassertr,0.1.6,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
bigreadr,0.2.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","bigassertr (>= 0.1.1), data.table, parallelly, Rcpp, utils",,,,,,,,RSPM,
bit,4.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
bit64,4.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"bit (>= 4.0.0), utils, methods, stats","",,,,,,,,RSPM,
bitops,1.0-7,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
blme,1.0-5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,lme4 (>= 1.0-6),"methods, stats, utils",,,,,,,,RSPM,
blob,1.2.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","methods, rlang, vctrs (>= 0.2.1)",,,,,,,,RSPM,
box,1.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",tools,,,,,,,,CRAN,
brew,1.0-8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
brio,1.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
broom,1.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","backports, dplyr (>= 1.0.0), ellipsis, generics (>= 0.0.2), glue, lifecycle, purrr, rlang, stringr, tibble (>= 3.0.0), tidyr (>= 1.0.0)",,,,,,,,CRAN,
broom.mixed,0.2.9.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","broom, coda, dplyr, forcats, methods, nlme, purrr, stringr, tibble, tidyr, furrr",,,,,,,,CRAN,
bslib,0.5.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","base64enc, cachem, grDevices, htmltools (>= 0.5.4), jquerylib        (>= 0.1.3), jsonlite, memoise (>= 2.0.1), mime, rlang, sass (>=        0.4.0)",,,,,,,,CRAN,
cachem,1.0.8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","rlang, fastmap (>= 1.1.1)",,,,,,,,CRAN,
callr,3.7.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","processx (>= 3.6.1), R6, utils",,,,,,,,CRAN,
car,3.1-2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,carData (>= 3.0-0),"abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg, grDevices, utils, stats, graphics, lme4 (>= 1.1-27.1), nlme, scales",,,,,,,,RSPM,
carData,3.0-5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
checkmate,2.3.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","backports (>= 1.1.0), utils",,,,,,,,CRAN,
chron,2.3-61,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","graphics, stats",,,,,,,,RSPM,
CircStats,0.2-6,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"MASS, boot","",,,,,,,,RSPM,
classInt,0.4-10,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","grDevices, stats, graphics, e1071, class, KernSmooth",,,,,,,,RSPM,
cli,3.6.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",utils,,,,,,,,CRAN,
clipr,0.8.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",utils,,,,,,,,CRAN,
coda,0.19-4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",lattice,,,,,,,,CRAN,
colorspace,2.1-0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"graphics, grDevices, stats",,,,,,,,RSPM,
commonmark,1.9.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
corrplot,0.92,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
covr,3.6.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"digest, stats, utils, jsonlite, rex, httr, crayon, withr (>=        1.0.2), yaml",,,,,,,,CRAN,
cowplot,1.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","ggplot2 (> 2.2.1), grid, gtable, grDevices, methods, rlang, scales",,,,,,,,CRAN,
cpp11,0.4.7,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
cppRouting,3.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Rcpp (>= 1.0.7), RcppParallel, RcppProgress, data.table",,,,,,,,RSPM,
crayon,1.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","grDevices, methods, utils",,,,,,,,CRAN,
credentials,2.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","openssl (>= 1.3), sys (>= 2.1), curl, jsonlite, askpass",,,,,,,,CRAN,
crosstalk,1.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","htmltools (>= 0.3.6), jsonlite, lazyeval, R6",,,,,,,,CRAN,
curl,5.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
data.table,1.14.8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",methods,,,,,,,,CRAN,
DBI,1.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"",,,,,,,,CRAN,
deldir,1.0-9,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","graphics, grDevices",,,,,,,,CRAN,
DEoptim,2.2-8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,parallel,methods,,,,,,,,RSPM,
DEoptimR,1.1-3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",stats,,,,,,,,RSPM,
Deriv,4.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",methods,,,,,,,,RSPM,
desc,1.4.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli, R6, rprojroot, utils",,,,,,,,CRAN,
details,0.3.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","clipr, desc, grid, httr, htmltools, knitr, magrittr, png, stats, utils, withr, xml2",,,,,,,,RSPM,
devtools,2.4.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,usethis (>= 2.1.6),"cli (>= 3.3.0), desc (>= 1.4.1), ellipsis (>= 0.3.2), fs (>=        1.5.2), lifecycle (>= 1.0.1), memoise (>= 2.0.1), miniUI (>=        0.1.1.1), pkgbuild (>= 1.3.1), pkgdown (>= 2.0.6), pkgload (>=        1.3.0), profvis (>= 0.3.7), rcmdcheck (>= 1.4.0), remotes (>=        2.4.2), rlang (>= 1.0.4), roxygen2 (>= 7.2.1), rversions (>=        2.1.1), sessioninfo (>= 1.2.2), stats, testthat (>= 3.1.5), tools, urlchecker (>= 1.0.1), utils, withr (>= 2.5.0)",,,,,,,,CRAN,
DiagrammeR,1.0.10,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","dplyr (>= 1.0.7), downloader (>= 0.4), glue (>= 1.5.0), htmltools (>= 0.5.2), htmlwidgets (>= 1.5), igraph (>= 1.2.11), magrittr (>= 1.5), purrr (>= 0.3.4), RColorBrewer (>= 1.1-2), readr (>= 2.1.1), rlang (>= 0.4), rstudioapi (>= 0.7), scales        (>= 1.1), stringr (>= 1.4), tibble (>= 3.1), tidyr (>= 1.1), viridis (>= 0.6.2), visNetwork (>= 2.1.0)",,,,,,,,CRAN,
dichromat,2.0-0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,stats,"",,,,,,,,RSPM,
diffobj,0.3.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","crayon (>= 1.3.2), tools, methods, utils, stats",,,,,,,,RSPM,
digest,0.6.34,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",utils,,,,,,,,CRAN,
disk.frame,0.8.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,dplyr (>= 1.1.0),"Rcpp (>= 0.12.13), glue (>= 1.3.1), future.apply (>= 1.3.0), fs (>= 1.3.1), jsonlite (>= 1.6), pryr (>= 0.1.4), stringr (>=        1.4.0), fst (>= 0.8.0), future (>= 1.14.0), data.table (>=        1.12.2), crayon (>= 1.3.4), bigreadr (>= 0.2.0), bit64, benchmarkme, purrr (>= 0.3.2), globals, rlang, arrow",,,,,,,,RSPM,
dismo,1.3-14,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"raster (>= 3.5-21), sp (>= 1.4-5)","Rcpp, methods, terra (>= 1.5-34)",,,,,,,,RSPM,
doBy,4.6.22,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"boot, broom, cowplot, Deriv, dplyr, ggplot2, MASS, Matrix, modelr, microbenchmark, rlang, tibble, tidyr",,,,,,,,RSPM,
doParallel,1.0.17,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"foreach (>= 1.2.0), iterators (>= 1.0.0), parallel, utils","",,,,,,,,RSPM,
downlit,0.4.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","brio, desc, digest, evaluate, fansi, memoise, rlang, vctrs, withr, yaml",,,,,,,,CRAN,
downloader,0.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","utils, digest",,,,,,,,RSPM,
dplyr,1.1.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli (>= 3.4.0), generics, glue (>= 1.3.2), lifecycle (>=        1.0.3), magrittr (>= 1.5), methods, pillar (>= 1.9.0), R6, rlang (>= 1.1.0), tibble (>= 3.2.0), tidyselect (>= 1.2.0), utils, vctrs (>= 0.6.4)",,,,,,,,RSPM,
dqrng,0.3.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",Rcpp (>= 0.12.16),,,,,,,,CRAN,
