Row Labels,Average of test00,Average of test01,Average of test04,Average of test05,Average of test06,Average of test08,Average of test09,Average of test10,Average of test11
FALSE,26,61,78,632,86,363,2452,92,59
FALSE,22,55,30,496,53,363,2452,92,59
TRUE,28,64,103,767,120,,,,
TRUE,7,46,53,169,26,145,249,64,27
Grand Total,21,52,72,354,66,254,1351,78,43
